id,Status_C,Status_CL,Status_D
15125,0.9241443514823914,0.0005486017558723688,0.07530707493424416
15126,0.004963847622275352,0.0006373432173859328,0.9943988502025605
15127,0.49960643649101255,0.02839099019765854,0.4720025539398193
15128,0.7370161056518555,0.004171916260384023,0.2588119342923164
15129,0.9758054912090302,0.003779152571223676,0.020415344461798667
15130,0.8505723953247071,0.12270534932613372,0.026722266897559167
15131,0.853074699640274,0.0046742648584768174,0.1422510638833046
15132,0.7547671079635621,0.01022474179044366,0.235008142888546
15133,0.0009672436921391636,0.00011255464141868288,0.9989201605319977
15134,0.64897800385952,0.12811652347445487,0.2229054629802704
15135,0.9287976801395417,0.03961456883698702,0.03158771730959416
15136,0.9897031843662262,0.0007865960826165975,0.009510201681405307
15137,0.9832696199417115,0.0012422683590557425,0.015488117747008801
15138,0.9487114429473877,0.01314199697226286,0.03814656585454941
15139,0.8839111566543579,0.0038056615623645483,0.11228317208588123
15140,0.9716271936893464,0.0019829622702673077,0.026389819383621217
15141,0.9482303082942962,0.010531921172514558,0.04123777374625206
15142,0.9792438387870789,0.006769704539328814,0.013986466825008393
15143,0.9740410804748535,0.0028960063820704816,0.023062905482947826
15144,0.8476174116134644,0.09279714524745941,0.059585442021489146
15145,0.7263684511184693,0.013659613579511643,0.25997195243835447
15146,0.9493271887302399,0.01392544899135828,0.03674734588712454
15147,0.9379989326000213,0.004520328156650067,0.0574807159602642
15148,0.9917423546314239,0.0007289232220500707,0.007528737373650074
15149,0.7254783272743225,0.0035734854405745863,0.270948201417923
15150,0.1717128224670887,0.0011448187578935176,0.8271423518657685
15151,0.9738949954509735,0.008273126068525016,0.0178319008089602
15152,0.9166573762893677,0.0011613309558015316,0.08218131586909294
15153,0.779493260383606,0.02848836947232485,0.19201836884021758
15154,0.20159966349601746,0.03185625737532973,0.7665440678596497
15155,0.6445408284664154,0.09434289634227752,0.26111625880002975
15156,0.9287677228450775,0.007350595761090517,0.06388170644640923
15157,0.9515449523925781,0.0021941383369266988,0.0462609589099884
15158,0.05600233450531959,0.0016584861790761352,0.9423391640186309
15159,0.1869889736175537,0.19326143860816955,0.6197495609521866
15160,0.025893463380634786,0.008059269096702338,0.9660472750663758
15161,0.918524420261383,0.009460350032895803,0.07201520539820194
15162,0.8964366674423218,0.007236032653599978,0.09632730036973954
15163,0.9308556914329529,0.0018506071588490157,0.06729369461536408
15164,0.007149030035361647,0.002317778969882056,0.9905332088470459
15165,0.9616766631603241,0.002755287371110171,0.035568068735301495
15166,0.9683668792247773,0.0014699659659527242,0.030163157731294632
15167,0.4474140077829361,0.008899228926748038,0.54368676841259
15168,0.8305178165435791,0.011331229377537966,0.15815094113349915
15169,0.6733745574951172,0.025208420120179653,0.30141700655221937
15170,0.9924104452133179,0.0005660187467583455,0.007023531896993518
15171,0.04540025815367699,0.0027354845427908004,0.9518642723560333
15172,0.9594712436199189,0.0005218547215918079,0.04000689424574375
15173,0.9901192843914032,0.0006768760329578071,0.009203877486288547
15174,0.9219614923000335,0.004437261447310448,0.07360124476253986
15175,0.9884994506835938,0.0068473861087113615,0.004653159342706203
15176,0.9153712034225464,0.005827887752093375,0.07880087327212096
15177,0.8809247970581054,0.0009196599654387683,0.11815553307533264
15178,0.9736720144748687,0.001398914388846606,0.02492909673601389
15179,0.9745974361896514,0.00026061715252581055,0.025141960568726064
15180,0.9146525740623475,0.0032514180871658026,0.08209600029513239
15181,0.9291435480117798,0.0020410656346939505,0.06881539896130562
15182,0.8850688695907593,0.002771198900882155,0.11215993836522102
15183,0.8827442824840546,0.0029758996795862915,0.11427984647452831
15184,0.9452806651592255,0.007991656055673957,0.04672767408192158
15185,0.025718553550541402,0.00035134064237354325,0.9739301145076752
15186,0.593134006857872,0.002164062560768798,0.4047019273042679
15187,0.22426562756299973,0.005763868987560272,0.7699705243110657
15188,0.9868058383464813,0.007611198490485549,0.005582932033576071
15189,0.1401513896882534,0.000384216065867804,0.859464418888092
15190,0.7504994034767151,0.011100847600027918,0.2383997306227684
15191,0.9365162670612335,0.004271416948176921,0.05921230539679527
15192,0.6276609778404236,0.15065811835229398,0.22168089896440507
15193,0.9650748610496521,0.02067306973040104,0.014252090360969305
15194,0.6394921720027924,0.09157106578350067,0.2689367920160294
15195,0.33604138493537905,0.0054862413089722395,0.6584723770618439
15196,0.03047653753310442,0.0019203750300221146,0.9676030814647675
15197,0.023362250719219445,0.0023573721409775317,0.9742803454399109
15198,0.8661734282970428,0.005259138555265963,0.1285674087703228
15199,0.8637830436229705,0.009014477161690593,0.12720249518752097
15200,0.9552976667881012,0.0016732844174839555,0.04302903413772583
15201,0.8589056253433227,0.012589739263057708,0.12850465029478073
15202,0.691602087020874,0.04129988057538867,0.2670980289578438
15203,0.9747961282730102,0.006552461674436927,0.018651388026773928
15204,0.49347458481788636,0.0010185022314544768,0.505506905913353
15205,0.0037503394996747375,0.0013560893421526998,0.994893592596054
15206,0.03766652327030897,0.02569663766771555,0.9366368472576141
15207,0.9741515100002289,0.0015682374243624509,0.02428026534616947
15208,0.45797054171562196,0.014188585290685295,0.5278408914804459
15209,0.0008680028055096045,0.00014772904232813745,0.998984283208847
15210,0.991290670633316,0.0029638784704729914,0.0057454501744359735
15211,0.8995688080787658,0.002588655275758356,0.09784250110387802
15212,0.976062434911728,0.004045599582605064,0.019891984574496747
15213,0.9922598004341125,0.00192642115871422,0.005813785898499191
15214,0.5442373126745224,0.2998904585838318,0.1558722287416458
15215,0.005191017920151353,0.0003737194390851073,0.9944352447986603
15216,0.947186803817749,0.01641760244965553,0.03639557212591171
15217,0.018583610514178873,0.00272835228824988,0.9786880075931549
15218,0.9780395865440369,0.001338234997820109,0.020622174255549908
15219,0.9323178410530091,0.03682356253266335,0.03085857592523098
15220,0.9401140689849854,0.0031165334745310246,0.0567694328725338
15221,0.021420524269342423,0.0010339394793845713,0.9775454998016357
15222,0.9448312878608703,0.009639402432367206,0.04552931934595108
15223,0.20052566826343537,0.004125482658855617,0.795348834991455
15224,0.8986430048942566,0.003365141153335571,0.09799188748002052
15225,0.7040825128555298,0.0802777860313654,0.21563970148563386
15226,0.5847205877304077,0.00465530720539391,0.41062411665916443
15227,0.7863954126834869,0.049160169810056685,0.16444443464279174
15228,0.8396003544330597,0.01449462240561843,0.1459050141274929
15229,0.7262743413448334,0.009404340106993914,0.26432131975889206
15230,0.010812992230057716,0.0007569452951429412,0.9884300529956818
15231,0.7661521792411804,0.047182153165340426,0.18666567355394365
15232,0.957820576429367,0.0030142955714836718,0.039165126346051696
15233,0.7137755036354065,0.007793141948059201,0.2784313440322876
15234,0.9217002332210541,0.004709209594875574,0.07359054386615753
15235,0.8713048994541168,0.07984838634729385,0.048846734873950484
15236,0.9942550241947175,0.000332155596697703,0.005412781983613968
15237,0.8617828786373138,0.0019928724505007267,0.136224215477705
15238,0.8030221402645111,0.05467557813972235,0.14230229333043098
15239,0.9620703160762787,0.002530335809569806,0.03539934456348419
15240,0.9686990261077881,0.013088339567184448,0.01821262538433075
15241,0.029867333173751832,0.019515672232955694,0.9506169736385346
15242,0.24147420674562453,0.002062703052069992,0.756463098526001
15243,0.9214131593704223,0.018420550972223282,0.06016628928482533
15244,0.2406073585152626,0.0474089328199625,0.7119837045669556
15245,0.9707402586936951,0.000998918729601428,0.02826083917170763
15246,0.017868691682815553,0.0024902183911763133,0.9796410977840424
15247,0.9780084788799286,0.010679890075698495,0.01131163714453578
15248,0.8507660925388336,0.019179009599611163,0.13005490079522133
15249,0.058244676887989046,0.0044284743489697576,0.9373268246650696
15250,0.9890038311481476,0.0005662737414240838,0.010429874062538147
15251,0.08587526604533195,0.018354388140141963,0.8957703649997711
15252,0.9669450521469116,0.008141600154340267,0.02491338048130274
15253,0.930670541524887,0.006015244126319885,0.06331420950591564
15254,0.20375868082046508,0.002891411120072007,0.7933499157428742
15255,0.04005380924791098,0.004608987446408719,0.9553371965885162
15256,0.988335382938385,0.0007476262282580138,0.010917036002501846
15257,0.42174981236457826,0.016296060103923083,0.561954140663147
15258,0.9926203310489654,0.0004999762953957543,0.006879679998382926
15259,0.981487488746643,0.00797373647801578,0.010538766207173467
15260,0.4251751810312271,0.003906520246528089,0.5709183186292648
15261,0.8301647007465363,0.05861640013754368,0.1112189132720232
15262,0.7507039725780487,0.05224000923335552,0.1970560371875763
15263,0.8630555808544159,0.014669641759246588,0.12227476239204407
15264,0.8659345984458924,0.05616792142391205,0.07789749354124069
15265,0.7002930462360382,0.12964150197803975,0.17006546258926392
15266,0.10952561385929585,0.016981223504990338,0.8734931766986846
15267,0.4691275149583817,0.0150287720374763,0.5158437073230744
15268,0.9825348317623138,0.0013503640599083155,0.016114766895771026
15269,0.42582951188087464,0.009819061076268554,0.5643514275550843
15270,0.9933865070343018,0.000285504141356796,0.006327982246875763
15271,0.9640951335430146,0.0017105279257521033,0.03419429771602154
15272,0.9675330400466919,0.020273763779550792,0.012193217314779759
15273,0.39987939298152925,0.03341497657820582,0.5667056292295456
15274,0.814668333530426,0.006920589040964842,0.1784110888838768
15275,0.026093554869294166,0.00508519634604454,0.9688212633132934
15276,0.6239151000976563,0.06514660306274891,0.31093830466270445
15277,0.9339883089065552,0.0037223109044134616,0.06228938661515713
15278,0.9619378447532654,0.005085375905036926,0.03297679983079434
15279,0.37649050951004026,0.59875608086586,0.024753426387906074
15280,0.9316797912120819,0.0066227268427610396,0.0616974838078022
15281,0.9749090731143951,0.01059064487926662,0.014500304963439703
15282,0.6941316962242127,0.010181401204317809,0.29568691551685333
15283,0.9634911775588989,0.004119933489710093,0.03238889891654253
15284,0.25591658502817155,0.018400681670755148,0.7256827354431152
15285,0.24667827486991883,0.006870775669813156,0.746450912952423
15286,0.12499001249670982,0.0504175053909421,0.8245924711227417
15287,0.9758790493011474,0.0004054882447235286,0.02371544437482953
15288,0.9797835946083069,0.0008713597082532943,0.019345094123855232
15289,0.180156921595335,0.0015314913529437036,0.8183115720748901
15290,0.9851042270660401,0.003498607233632356,0.01139719234779477
15291,0.9560897350311279,0.0015162228082772344,0.04239408597350121
15292,0.7858698427677154,0.014364766888320446,0.19976537376642228
15293,0.180776234716177,0.0025227239821106195,0.8167010307312011
15294,0.9978624999523162,0.00032482706592418253,0.001812649122439325
15295,0.5670961678028107,0.012110810913145541,0.42079305052757265
15296,0.049611293524503705,0.1686641052365303,0.781724613904953
15297,0.9676810383796692,0.0023042178945615888,0.030014760978519916
15298,0.9375364243984222,0.0031533206114545465,0.059310232475399974
15299,0.8671389639377594,0.04018317898735404,0.09267787598073482
15300,0.9845218300819397,0.004727733333129436,0.010750425048172474
15301,0.8237650215625762,0.01602596854791045,0.160208997130394
15302,0.9189673662185669,0.01285490095615387,0.0681777261197567
15303,0.8657281517982482,0.0040595033438876275,0.13021235167980194
15304,0.9821845710277557,0.0031287566409446297,0.014686687756329775
15305,0.9755363464355469,0.0018651096965186299,0.022598561085760593
15306,0.5815961122512817,0.011660946952179074,0.40674292743206025
15307,0.9726576387882233,0.0022704457864165307,0.02507189065217972
15308,0.22877226918935775,0.018144449265673757,0.7530832827091217
15309,0.9782466232776642,0.0008330455690156669,0.020920309983193875
15310,0.9944791555404663,0.0013237033446785063,0.004197149164974689
15311,0.18136302381753922,0.0075004922691732645,0.8111364483833313
15312,0.8834110736846924,0.012686710059642791,0.10390221029520035
15313,0.731319683790207,0.010592173226177693,0.25808814764022825
15314,0.9266906201839447,0.0011495959479361773,0.07215975746512412
15315,0.9080574214458466,0.07121238596737385,0.020730193890631198
15316,0.9624815940856933,0.0003324221572256647,0.03718596063554287
15317,0.9430985748767853,0.03838388137519359,0.018517530150711538
15318,0.9274384677410126,0.010394578706473112,0.06216692291200161
15319,0.23370555490255357,0.2786405190825462,0.4876539081335068
15320,0.963465029001236,0.002615582081489265,0.03391941748559475
15321,0.8347091734409332,0.08401841819286346,0.08127241730690002
15322,0.7572147488594055,0.07884746342897415,0.16393775641918182
15323,0.8963958084583282,0.005874724313616753,0.09772946313023567
15324,0.9710235476493836,0.0015326679975260049,0.027443815022706985
15325,0.7384673953056335,0.010815782891586422,0.2507168486714363
15326,0.9249575972557068,0.0032433471409603954,0.0717990506440401
15327,0.7455176413059235,0.17378338426351547,0.08069897368550301
15328,0.0347951615229249,0.005729204602539539,0.9594756126403808
15329,0.9307721674442291,0.0527762908488512,0.01645155604928732
15330,0.6151707112789154,0.017776975221931935,0.36705231964588164
15331,0.8487945556640625,0.002808403060771525,0.14839706122875213
15332,0.9487978875637054,0.02033862890675664,0.030863509699702262
15333,0.7922508656978607,0.004255828727036714,0.20349330753087996
15334,0.10386108383536338,0.48702290654182434,0.4091160297393799
15335,0.14734694883227348,0.01616937224753201,0.8364836752414704
15336,0.9854110658168793,0.003934841067530215,0.010654072696343064
15337,0.9704259753227233,0.002480423345696181,0.02709360923618078
15338,0.11949995383620263,0.004909294727258384,0.8755907595157624
15339,0.04741187132894993,0.0017532599275000393,0.950834858417511
15340,0.07348634451627731,0.017835385166108608,0.9086782336235046
15341,0.9701961815357208,0.0010149390873266384,0.028788885846734048
15342,0.370645472407341,0.01795236524194479,0.6114021837711334
15343,0.8952007353305816,0.004658462037332356,0.10014082156121731
15344,0.39517441391944885,0.01678044330328703,0.5880451321601867
15345,0.5919653862714768,0.00630182670429349,0.4017327934503555
15346,0.9878255248069763,0.001088777300901711,0.011085696145892143
15347,0.7263206243515015,0.07251893356442451,0.20116042196750641
15348,0.9397818803787231,0.01134176249615848,0.04887635260820389
15349,0.057865393534302714,0.0013865177519619466,0.9407480955123901
15350,0.34234353005886076,0.0028119753231294455,0.6548445045948028
15351,0.17982495427131653,0.011877803551033139,0.8082972526550293
15352,0.9293385446071625,0.003047542623244226,0.0676138937473297
15353,0.9847309947013855,0.0024585480918176473,0.012810486555099487
15354,0.9917818665504455,0.0007938871131045744,0.007424219138920307
15355,0.9916910827159882,0.002444362756796181,0.005864543514326215
15356,0.9806597709655762,0.002010145178064704,0.017330122552812098
15357,0.7150131344795227,0.003887421253602952,0.2810994446277618
15358,0.9782175779342651,0.0010091031028423459,0.020773330144584178
15359,0.9808923482894898,0.00726478029973805,0.011842830199748277
15360,0.9607724189758301,0.00894752205349505,0.030280016735196112
15361,0.9404597759246827,0.007197253173217177,0.05234294235706329
15362,0.9845647990703583,0.0008698206976987422,0.01456534704193473
15363,0.594940060377121,0.3298005074262619,0.07525944896042347
15364,0.11765103787183762,0.0045782844070345165,0.8777706742286682
15365,0.884840315580368,0.011182454042136669,0.10397723093628883
15366,0.6487512409687042,0.010067226900719106,0.3411815270781517
15367,0.9885659992694855,0.0056831570575013755,0.005750838317908347
15368,0.631720495223999,0.08436874710023404,0.28391077369451523
15369,0.974274218082428,0.0015396046743262558,0.024186216108500958
15370,0.9542539238929748,0.0037993321777321397,0.041946764662861825
15371,0.6651909112930298,0.022371418960392474,0.31243766844272614
15372,0.8051287233829498,0.06212771236896515,0.1327435329556465
15373,0.8670381486415863,0.003182930126786232,0.12977890595793723
15374,0.9233787178993225,0.008301967196166516,0.0683192815631628
15375,0.963774311542511,0.002911842870526016,0.033313846588134764
15376,0.28868177235126496,0.16282952204346657,0.5484886765480042
15377,0.989991408586502,0.0036133865010924636,0.006395189836621284
15378,0.8429454088211059,0.006067019351758063,0.15098754912614823
15379,0.9556154906749725,0.0005961272778222338,0.04378841482102871
15380,0.06565111055970192,0.0032510066870599986,0.9310978770256042
15381,0.0029962257482111453,0.0019550802273442967,0.9950487494468689
15382,0.9900866508483886,0.0032186233380343764,0.006694720196537674
15383,0.9501909494400025,0.0032173163257539273,0.046591730788350105
15384,0.9544759690761566,0.024338250420987605,0.021185813564807178
15385,0.04537486992776394,0.0012659645290113986,0.9533591628074646
15386,0.5246233582496643,0.002767452539410442,0.472609207034111
15387,0.9266954481601715,0.008689413545653224,0.06461516059935093
15388,0.010936262086033821,0.006136852549389005,0.9829268515110016
15389,0.013649811130017042,0.001636433572275564,0.9847137451171875
15390,0.5893388092517853,0.015952995885163544,0.3947082102298737
15391,0.5469943195581436,0.012957289256155491,0.44004838466644286
15392,0.7838650166988372,0.011877595167607068,0.20425742119550705
15393,0.9796709179878235,0.0012065172602888196,0.019122549425810577
15394,0.7764598071575165,0.007684764452278614,0.2158554255962372
15395,0.7016027331352234,0.0011189929791726172,0.29727829396724703
15396,0.9875266015529632,0.0005552383576286956,0.011918164882808923
15397,0.8019533455371857,0.051325896941125396,0.14672073498368263
15398,0.8687269985675812,0.0012569493614137174,0.1300160437822342
15399,0.9876625835895538,0.0009390397346578539,0.011398378806188703
15400,0.9778924465179444,0.006038432917557656,0.016069101449102164
15401,0.9246600925922394,0.013742799777537585,0.061597080528736116
15402,0.008775286469608545,0.001438676897669211,0.9897860050201416
15403,0.8771434545516967,0.0996558353304863,0.023200689535588025
15404,0.9458977997303009,0.0016223523882217706,0.05247985124588013
15405,0.9369097352027893,0.016984538454562426,0.0461057037115097
15406,0.7743939638137818,0.016515302006155252,0.20909073501825332
15407,0.027985700964927675,0.0044753604684956375,0.9675389468669892
15408,0.9242442905902862,0.0035192130133509638,0.07223649434745312
15409,0.018615508824586867,0.009296917356550694,0.9720875918865204
15410,0.9756164789199829,0.0010064627043902875,0.023377069644629954
15411,0.894885140657425,0.00327582317404449,0.10183904320001602
15412,0.33033621609210967,0.07754952758550644,0.5921142339706421
15413,0.7983401477336883,0.004975005425512791,0.19668485522270202
15414,0.9671678185462952,0.007916253665462137,0.024915913306176662
15415,0.005568440770730376,0.001178943828563206,0.9932525813579559
15416,0.4545735210180283,0.005756196170113981,0.5396702945232391
15417,0.1293597973883152,0.002042242232710123,0.8685979545116425
15418,0.007136628124862909,0.0012718094687443227,0.9915915727615356
15419,0.559480631351471,0.006414990033954382,0.43410438299179077
15420,0.559055945277214,0.024825489707291128,0.41611855924129487
15421,0.9812428772449493,0.0048090691678226,0.013948080874979497
15422,0.05144985169172287,0.002463823591824621,0.9460863411426544
15423,0.903920716047287,0.011470927903428674,0.08460834100842476
15424,0.9740756750106812,0.015108505263924599,0.010815841192379595
15425,0.985200834274292,0.00983826695010066,0.004960892605595291
15426,0.968449717760086,0.0034902482060715557,0.028060061670839787
15427,0.7101272702217102,0.005574108730070293,0.28429864197969434
15428,0.9729639649391174,0.00430925921536982,0.02272678818553686
15429,0.8862492322921753,0.003411630587652326,0.11033914983272552
15430,0.9324469625949859,0.02671875562518835,0.04083428736776114
15431,0.005218100734055042,0.0006741017976310104,0.9941077828407288
15432,0.028641425259411334,0.0021171838627196847,0.9692413568496704
15433,0.876038920879364,0.06423899121582508,0.05972207523882389
15434,0.3660179406404495,0.007383686071261763,0.6265983700752258
15435,0.7103970110416412,0.03437880529090762,0.2552241861820221
15436,0.760093891620636,0.08656205125153064,0.15334409102797508
15437,0.8670646905899048,0.020830540731549264,0.11210478618741035
15438,0.8895804584026337,0.05686044991016388,0.05355909839272499
15439,0.9860884964466095,0.005618075258098543,0.008293402241542935
15440,0.9567967116832733,0.0038062909618020056,0.03939698338508606
15441,0.8606602072715759,0.005835547740571201,0.1335042253136635
15442,0.9715436279773713,0.006143227685242891,0.02231318186968565
15443,0.9885209977626801,0.00574242933653295,0.005736597278155386
15444,0.8296569108963012,0.06701900102198124,0.10332408994436264
15445,0.9867724061012269,0.006631017243489623,0.006596584198996424
15446,0.9855548143386841,0.0016762684914283454,0.0127688929438591
15447,0.977137565612793,0.002441606478532776,0.0204208517447114
15448,0.9511789500713348,0.002110902057029307,0.046710144728422165
15449,0.49315206706523895,0.0013076659059152007,0.5055402785539627
15450,0.9712206840515136,0.009747480554506183,0.019031813088804483
15451,0.9868287444114685,0.0007876783376559616,0.012383581139147282
15452,0.4102292627096176,0.11327968928962946,0.4764910489320755
15453,0.9666401267051696,0.0011693659878801554,0.03219048902392387
15454,0.7816757798194885,0.03716701492667198,0.18115722239017487
15455,0.9507848680019378,0.00671852242667228,0.04249656833708286
15456,0.5332544863224029,0.015525748953223228,0.4512197494506836
15457,0.9025209963321685,0.02886800654232502,0.0686110056936741
15458,0.0033249179134145377,0.0018127139890566468,0.9948623716831207
15459,0.4450024217367172,0.011736534256488084,0.5432610481977462
15460,0.2764211282134056,0.025196189619600774,0.6983826935291291
15461,0.9647768378257752,0.007421523192897439,0.02780166231095791
